Rating,Dark Knight,Lord of Rings,Avengers
1,1.31,1.75,2.64
2,0.31,0.4,0.51
3,0.35,0.49,0.66
4,0.49,0.66,0.96
5,1.00,1.33,2.16
6,2.13,2.72,4.81
7,5.95,7.13,11.11
8,15.35,16.42,19.25
9,28.14,26.34,21.56
10,44.95,42.78,36.33
