award,nier,nier nom,csgo,csgo nom,minecraft,minecraft nom
BAFTA Awards,0,2,0,2,3,2
BTVA Voice Acting Awards,6,1,0,0,0,0
NAVGTR Award,2,4,0,1,0,0
SXSW Gaming Award,2,0,0,0,0,0
The Game Award,2,0,0,2,0,0
Game Developers Choice Award,0,0,0,0,2,0
"Kids' Choice Awards, USA",0,0,0,0,1,2
Satellite Awards,0,0,0,0,0,1
Spike Video Game Awards ,0,0,0,0,1,1
,12,7,0,5,7,6
